year,median,mean,ci_lower,ci_upper,pi_lower,pi_upper,scenario,return_interval,label,sim_type,pct_initial_median,pct_initial_mean
8,55.238587179972654,55.46174210743071,19.96714517847571,84.20683188214606,38.86847609539509,72.0790262921924,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,26.304089133320314,26.410353384490815
9,51.99084640690572,52.49698471827309,16.549452692623202,83.54485821122736,35.01073216081485,70.13568171095825,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,24.75754590805034,24.998564151558615
10,49.23132666655064,50.040240351033326,13.800251255356386,83.39162660056945,31.727451930892748,68.65931373177987,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,23.443488888833638,23.828685881444443
11,46.81220532236128,47.94087324789792,11.555763215140585,83.58494662075776,28.871683215318967,67.493632558683,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,22.29152634398156,22.828987260903773
12,44.637525338654825,46.100066601259236,9.703738721401079,84.01505868697255,26.34707793649155,66.53491281920878,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,21.25596444697849,21.9524126672663
13,42.6447152127853,44.45245376348146,8.164113390492084,84.60777921234825,24.088896473546264,65.71438987103124,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,20.307007244183474,21.16783512546736
14,40.792695274421376,42.954324127453,6.877592005779788,85.3130611580987,22.052276277041567,64.9865437657449,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,19.425092987819703,20.4544400606919
15,39.05421559621773,41.576026858596826,5.7987915715766185,86.09721139350503,20.204973101755254,64.32128825814328,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,18.597245522008443,19.79810802790325
16,37.410923783429816,40.2970712050211,4.892028260497225,86.93759756581412,18.522863218142042,63.69876627974189,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,17.814725611157055,19.18908152620052
17,35.850194764783595,39.102963362971735,4.128652806660446,87.81905374018707,16.98715046603934,63.105887719842066,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,17.07152131656362,18.620458744272256
18,34.36309654387825,37.983162560556835,3.485305307162675,88.7314446365384,15.582625378671189,62.53403089492056,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,16.363379306608692,18.087220266931826
19,32.94308692002561,36.929758542859666,2.942726443097275,89.66801861255341,14.296573122495383,61.97751978309329,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,15.687184247631242,17.58559930612365
20,31.58517957745249,35.93661399737206,2.484914134705831,90.624296347241,13.118081503294754,61.43261723837444,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,15.040561703548805,17.112673332081936
21,30.28541093330874,34.99880664652724,2.098501647809586,91.59732246548815,12.037595860922988,60.89686059189514,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,14.42162425395654,16.666098403108208
22,29.040499331147814,34.112264564294264,1.7722831212646635,92.58516247330638,11.046626678272515,60.36862394142397,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,13.828809205308481,16.243935506806793
23,27.84762703610449,33.27352620203528,1.4968413205803692,93.58656513341148,10.137552075417949,59.84683021829562,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,13.260774779097376,15.844536286683466
24,26.704300519643226,32.47958103786213,1.2642492146528574,94.60073619434428,9.303479699165072,59.33076203188072,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,12.716333580782488,15.46646716088673
25,25.60826060007508,31.727762483124717,1.0678268820692502,95.62718693647432,8.538146221714797,58.819937550173286,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,12.194409809559563,15.108458325297486
26,24.557424307612628,31.015674786705148,0.9019412140325012,96.66563290817959,7.8358410544525965,58.31402913866286,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,11.694011575053633,14.76936894605007
27,23.549846930003476,30.341142172841508,0.761839559803467,97.7159262856399,7.191346016310116,57.81281007503405,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,11.21421282381118,14.448162939448336
28,22.583696898426425,29.70217262120466,0.643510806344475,98.77801073099977,6.599885834111996,57.31611967839897,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,10.754141380203059,14.14389172438317
29,21.657238851317288,29.09693137944926,0.5435689380890459,99.85189128903635,6.05708627056905,56.82384050460071,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,10.31297088157966,13.855681609261552
30,20.76882191730264,28.52372102250254,0.4591551962894019,100.9376143268224,5.558937849342431,56.33588344105851,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,9.889915198715542,13.58272429642978
31,19.9168713406589,27.980965982443617,0.38785573025767256,102.03525417497565,5.101763866430247,55.852177969531425,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,9.48422444793281,13.324269515449341
32,19.099882259498116,27.46720018807559,0.32763221074814747,103.144904237724,4.68219182034515,55.37266580757227,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,9.095182028332436,13.079619137178852
33,18.316414882300492,26.981056915368743,0.27676332203208953,104.26667108112275,4.297127668227852,54.89729675765917,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,8.722102324904995,12.848122340651782
34,17.565090584250882,26.521260249371867,0.23379540280140154,105.40067050497044,3.94373248696048,54.42602599814064,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,8.364328849643277,12.629171547319936
35,16.844588619468077,26.08661775297258,0.19750079161873113,106.54702493544258,3.6194012275140657,53.95881231541068,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,8.02123267593718,12.422198929986942
36,16.15364325572245,25.676014065259015,0.16684266653192542,107.70586169670412,3.3217433215054015,53.49561695029878,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,7.692211074153548,12.226673364409054
37,15.49104120814581,25.288405236072183,0.14094536193378948,108.87731186732262,3.048564946030914,53.03640284514533,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,7.376686289593243,12.042097731462945
38,14.855619292659636,24.92281365897848,0.11906930685144931,110.06150952565959,2.7978527852758845,52.58113415219302,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,7.074104425076016,11.868006504275467
39,14.246262247827882,24.57832350220665,0.10058986362407886,111.25859125393936,2.567759150636503,52.12977591236033,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,6.783934403727564,11.703963572479358
40,13.661900691555159,24.254076562429628,0.0849794590254388,112.46869581432306,2.3565883384764184,51.682293845084715,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,6.505666995978647,11.549560267823631
41,13.10150919027957,23.94926848374762,0.07179249499147147,113.69196393935216,2.162784118211133,51.238654210559034,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,6.238813900133128,11.404413563689344
42,12.564104425441158,23.663145296486448,0.06065260619615895,114.92853819844612,1.9849182544298891,50.79882371914718,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,5.982906869257695,11.26816442689831
43,12.0487434465508,23.395000239211573,0.051241899215194966,116.17856291498761,1.8216799760060067,50.36276947154419,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,5.737496879309905,11.140476304386464
44,11.554522003093943,23.14417083378509,0.043291864939649885,117.4421841170731,1.6718663131033804,49.93045891897159,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,5.50215333480664,11.021033730373853
45,11.080572949380247,22.910036188115694,0.03657570392665422,118.71954951068594,1.5343732299726476,49.501859836429375,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,5.2764633092286894,10.909541041959853
46,10.626064717673895,22.69201450495001,0.030901844903047617,120.01080846782419,1.4081874876508258,49.076940304458844,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,5.06003081793995,10.805721192833339
47,10.190199855749674,22.489560777964165,0.026108470847196037,121.31611202462307,1.2923791762717318,48.6556686964548,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,4.852476121785559,10.709314656173412
48,9.772213625568071,22.302164658749078,0.02205889595279583,122.63561288617944,1.1860948617584806,48.23801366959842,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,4.65343505979432,10.620078408928132
49,9.371372660144043,22.12934848019779,0.018637661159206294,123.96946543589156,1.088551296274997,47.82394415815443,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,4.462558409592401,10.537784990570378
50,1.9829449622908748,4.847752078773746,0.003474573805183865,27.65094905270847,0.2204324698362279,10.46161080479658,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,0.9442595058527976,2.308453370844641
0,210,210,210,210,210,210,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,100,100
1,146.32644254985522,145.3290099792214,121.3449687130205,153.41208407793292,140.0281382679063,150.70762761114418,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,69.67925835707392,69.20429046629592
2,113.7232844677954,112.38939486591589,78.21029334081567,125.00373359684562,104.14403597352806,120.63525158000913,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,54.15394498466447,53.51875945995995
3,93.95774428783172,92.55053160233014,53.58944666587294,108.27871340781468,82.33985741491854,102.65257425199526,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,44.74178299420558,44.07168171539531
4,80.89034775460436,79.535311089827,38.264159697290474,97.73366865726348,67.83701961842816,91.0220034260747,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,38.51921321647827,37.87395766182238
5,3.2016235267346653,3.1465363051532114,1.2561200562163437,4.055597389381509,2.569406724412375,3.7104994973499164,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.5245826317784121,1.4983506215015292
6,2.9080448624188016,2.8601693069572813,0.9463330891784394,3.8620938854759066,2.233347187115192,3.4711680929357223,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.384783267818477,1.361985384265372
7,2.6868179830064056,2.6475358341255584,0.7252368062116428,3.7410817936123166,1.974630958100686,3.3031266036861435,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.2794371347649551,1.2607313495835992
8,2.513214545946468,2.4836728449529875,0.562712359162556,3.6688151729118674,1.76754233386484,3.1822109839898816,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.19676883140308,1.1827013547395178
9,2.371411922257548,2.3526161030106656,0.4404491946295612,3.629448671284392,1.596025522823576,3.092565017998406,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.1292437725035942,1.120293382386031
10,0.10038219829590725,0.10006287789798701,0.015466572723631389,0.1610748859883502,0.06465202288368116,0.13482827505902165,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.04780104680757488,0.047648989475231905
11,0.09569017807721432,0.0959241826773553,0.012231224676297621,0.16098152721586012,0.05897736570667627,0.13237442205918531,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.04556675146534015,0.04567818222731204
12,0.09147479917882337,0.09229150026645952,0.009700315697929845,0.161342125686113,0.0539525620882673,0.13033186769212005,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.04355942818039208,0.04394833346021882
13,0.08761120664014097,0.08903487724304544,0.007708014303913996,0.16201069322783251,0.04944961108184554,0.12856455701194908,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.04171962220959094,0.042397560591926405
14,0.08401753346771493,0.08606758048813712,0.0061329276546368845,0.1628889914879429,0.04538013308986233,0.12698252755269102,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.04000834927034044,0.04098456213720815
15,0.003595758139408478,0.0037157658151285053,2.1778103673786403e-4,0.007308868472829862,0.001858570065341443,0.00559727903047499,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.0017122657806707038,0.001769412292918336
16,0.0034531389807975913,0.003602225722389249,1.7353693555457864e-4,0.007358879295667152,0.001708028689335897,0.005536215550252361,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.0016443518956179006,0.0017153455820901186
17,0.0033174181238989214,0.0034959082241536386,1.3833846408750692e-4,0.007412007683164798,0.0015702686583353878,0.005477868407968717,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.0015797229161423434,0.0016647182019779232
18,0.003187821890543981,0.0033959009236688284,1.1031085182979718e-4,0.0074673722621832455,0.0014439775912970833,0.005421480276000213,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.0015180104240685624,0.001617095677937537
19,0.0030637907882098848,0.003301525319581015,8.797946555110445e-5,0.007524385623251527,0.0013280614657710883,0.00536655262902567,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,0.0014589479943856595,0.0015721549140861974
20,1.3131464534014433e-4,1.43236153600823e-4,3.129319882992048e-6,3.381141673596068e-4,5.447094481677705e-5,2.3689827963937734e-4,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,6.253078349530683e-5,6.820769219086809e-5
21,1.26228183605424e-4,1.3946518535466813e-4,2.4964579279463197e-6,3.4075707398593036e-4,5.01072719858623e-5,2.345403298998847e-4,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,6.0108658859725724e-5,6.641199302603244e-5
22,1.2134446850164663e-4,1.3588848704057342e-4,1.9917533379337015e-6,3.43436899455682e-4,4.60953483776709e-5,2.3221680288682385e-4,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,5.778308023887934e-5,6.470880335265402e-5
23,1.1665332852440441e-4,1.3249328649875578e-4,1.589193817401555e-6,3.461486234968131e-4,4.2405965334704125e-5,2.2992344276125473e-4,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,5.5549204059240194e-5,6.309204118988371e-5
24,1.1214584308792038e-4,1.2926854378213682e-4,1.2680709854448129e-6,3.488889671500736e-4,3.901267312651888e-5,2.276573946625041e-4,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,5.340278242281923e-5,6.155644942006515e-5
25,4.807474943101589e-6,5.627517793840053e-6,4.512056625917092e-8,1.5680494219368564e-5,1.6004137615662259e-6,1.0051435153114676e-5,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.289273782429328e-6,2.679770378019073e-6
26,4.621817413714815e-6,5.497669956684673e-6,3.600674601797132e-8,1.5804990633279326e-5,1.4723828845473133e-6,9.952594200693219e-6,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.200865435102293e-6,2.617938074611749e-6
27,4.443355648250487e-6,5.374248085279144e-6,2.8735064451714173e-8,1.5930571431017506e-5,1.3546022380551643e-6,9.854782791181641e-6,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.1158836420240414e-6,2.5591657548948302e-6
28,4.27180121678275e-6,5.256930178250948e-6,2.293287750022207e-8,1.605721465881364e-5,1.2462480574409007e-6,9.757970168909959e-6,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.034191055610833e-6,2.503300084881404e-6
29,4.106880739167528e-6,5.145419860880446e-6,1.8303005355071427e-8,1.61849085007091e-5,1.1465640115461503e-6,9.662133074154737e-6,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.95565749484168e-6,2.4501999337525934e-6
30,1.7605802157681977e-7,2.247110794671391e-7,6.513963028958562e-10,7.274330564371053e-7,4.7036478101476657e-8,4.2660821530130314e-7,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,8.383715313181894e-8,1.0700527593673289e-7
31,1.6926145464130935e-7,2.2022091548184812e-7,5.199277871661082e-10,7.332202013922086e-7,4.327427704499064e-8,4.224194844460958e-7,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,8.060069268633778e-8,1.0486710261040386e-7
32,1.6272738002230108e-7,2.1595558316464907e-7,4.150088733569069e-10,7.390540516737942e-7,3.9813024103164075e-8,4.182721833509714e-7,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,7.748922858204813e-8,1.0283599198316623e-7
33,1.5644561693479348e-7,2.1190523364423962e-7,3.3127465869721e-10,7.44934806188072e-7,3.662863430306609e-8,4.1416579742424144e-7,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,7.449791282609213e-8,1.0090725411630457e-7
34,1.5040639527228762e-7,2.0806066906360515e-7,2.6444504036783097e-10,7.508627244750005e-7,3.3698954669420655e-8,4.100998547867765e-7,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,7.162209298680363e-8,9.907650907790722e-8
35,6.447795310802956e-9,9.114882566226033e-9,9.413278037640384e-12,3.3747759009537755e-8,1.3824651054581393e-09,1.810702237942846e-8,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,3.070378719429979e-9,4.340420269631445e-9
36,6.19889515789326e-9,8.960678183398076e-9,7.514855543283733e-12,3.4016335213972436e-8,1.27189144394944e-9,1.7929268579373667e-8,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.9518548370920287e-9,4.266989611141941e-9
37,5.959603663472143e-9,8.814571920404512e-9,5.999520910219527e-12,3.428705811521179e-8,1.1701619191618693e-9,1.7753261398534985e-8,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.8379065064153063e-9,4.197415200192624e-9
38,5.7295496974922335e-9,8.676249370904821e-9,4.789924221400269e-12,3.455994390321437e-8,1.0765690980043048e-9,1.7578983128729777e-8,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.728356998805825e-9,4.131547319478486e-9
39,5.5083765356975895e-9,8.545416092718369e-9,3.824342734348154e-12,3.4835009233869754e-8,9.90462150451938e-10,1.7406416431671132e-8,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,2.623036445570281e-9,4.069245758437318e-9
40,2.3613953708391815e-10,3.755317687540455e-10,1.3615793871573368e-13,1.5656723050896158e-9,4.063271355482027e-11,7.685408394706163e-10,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.1244739861138959e-10,1.7882465178764072e-10
41,2.2702404337171956e-10,3.7032964675972555e-10,1.0871843429264933e-13,1.578134256595376e-9,3.7382800839911276e-11,7.609963823995358e-10,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.0810668731986646e-10,1.7634745083796455e-10
42,2.182604296682975e-10,3.654268848372567e-10,8.681192305692907e-14,1.5906957064974034e-9,3.439282588966749e-11,7.535259976823385e-10,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.0393353793728453e-10,1.7401280230345558e-10
43,2.098351116941097e-10,3.608133942803346e-10,6.932206461638597e-14,1.6033574457273794e-9,3.164199789862026e-11,7.461289552083762e-10,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,9.992148175909985e-11,1.7181590203825458e-10
44,2.017350299071268e-10,3.564797376437326e-10,5.535788420828496e-14,1.6161202734730474e-9,2.9111189050982804e-11,7.38804533052614e-10,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,9.606429995577468e-11,1.6975225602082507e-10
45,8.648213911115015e-12,1.5714440087377153e-11,1.9712661498183104e-15,7.263718960020877e-11,1.1942574260671897e-12,3.26202406253019e-11,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,4.118197100530959e-12,7.483066708274835e-12
46,8.314374496050361e-12,1.55450018340777e-11,1.5742905655722508e-15,7.321541338296417e-11,1.0987376788746769e-12,3.2300022417732466e-11,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,3.959225950500172e-12,7.402381825751286e-12
47,7.993422002145213e-12,1.5386937533789547e-11,1.257303926431449e-15,7.379825365299691e-11,1.0108578663944897e-12,3.198294783281138e-11,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,3.806391429592959e-12,7.327113111328356e-12
48,7.684858962577199e-12,1.523992736274601e-11,1.004179510620085e-15,7.438574734141683e-11,9.300069232151985e-13,3.166898599317275e-11,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,3.659456648846285e-12,7.2571082679742895e-12
49,7.388207115389533e-12,1.5103673506402248e-11,8.020438223062178e-16,7.497793168666235e-11,8.556226591542278e-13,3.13581063298731e-11,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,3.5181938644712063e-12,7.192225479239165e-12
50,3.167263312331235e-13,6.678714018441164e-13,2.856553744253471e-17,3.369917034864604e-12,3.510106798214348e-14,1.384546190960373e-12,catastrophic_2023,5,catastrophic_2023_every_5yr,monte_carlo,1.5082206249196355e-13,3.1803400087815067e-13
0,210,210,210,210,210,210,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,100,100
1,146.47103888418914,145.46496788809122,126.62885819504316,153.07004656274466,140.2043757209721,151.09349728232772,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,69.74811375437578,69.26903232766249
2,113.94815394524397,112.57082779808924,85.1669279916842,124.44693201738966,104.40634821727726,121.2537878609455,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,54.26102568821142,53.60515609432821
3,94.23656282647735,92.74293410810455,60.89304851391259,107.5560346914514,82.65114145357994,103.44308507802567,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,44.87455372689398,44.16330195624026
4,81.21056242915813,79.72340974834243,45.36774780399058,96.86487088226568,68.17917519115116,91.95779496484201,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,38.671696394837205,37.963528451591635
5,72.15610711525915,70.74181068151853,34.84945980078665,89.94257494512642,57.985863077055754,84.28360945069281,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,34.360051007266264,33.686576515008824
6,65.60439014283867,64.30441584916225,27.393400352748678,85.46013160053076,50.465169953597275,79.04910043643775,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,31.240185782304124,30.62115040436298
7,60.67349601214862,59.518404992655,21.903019024161548,82.59772826924637,44.67531915927037,75.41488002705604,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,28.892140958166006,28.34209761555
8,56.80928391720433,55.82463180197564,17.73037931723794,80.82148440220277,40.040340829505816,72.84023399859109,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,27.05203996057349,26.58315800094078
9,53.65691885208469,52.86542350138619,14.478381850098739,79.77589011830177,36.20045154478382,70.9694987017122,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,25.550913739087942,25.17401119113628
10,2.2735495260044076,2.247782107234954,0.5303909832184519,3.5325536293431856,1.468258362408996,3.1020187119148206,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,1.0826426314306703,1.0703724320166448
11,2.169422146472141,2.1539943378839257,0.4375574001614646,3.522628354817654,1.341071521159742,3.0533602518192873,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,1.0330581649867339,1.025711589468536
12,2.075903518645573,2.071526384567692,0.3619922004156563,3.5226405562880316,1.2283576715261082,3.013943626838508,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.9885254850693205,0.9864411355084247
13,1.990189176566763,1.9974690311561798,0.30004702587758025,3.529343512230496,1.1272541540225465,2.980686487472119,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.9477091316984586,0.9511757291219903
14,1.910440991833001,1.9298812129294762,0.24901949407705964,3.5405570697236355,1.0357881052481575,2.951545909950943,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.9097338056347625,0.918991053775941
15,1.8354443896360761,1.86745052452313,0.20684619454636327,3.5548198649250966,0.9525512012434847,2.9251700545898283,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.874021137921941,0.8892621545348238
16,1.764386910310549,1.809274002668464,0.17191293397312876,3.571154071008132,0.8764976024657232,2.900665741900559,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.8401842430050233,0.8615590488897448
17,1.696715381172769,1.7547164724678073,0.14293348310180254,3.588906514729901,0.8068182425828718,2.877443622389493,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.8079597053203663,0.8355792726037178
18,1.632043955635568,1.7033189514363751,0.11886908538724208,3.6076415903447687,0.7428623895290337,2.8551152442277563,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.7771637883978895,0.81110426258875
19,1.57009500509698,1.6547393595085627,0.09887282112783649,3.62706924053483,0.684088451308237,2.833424767126098,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.747664288141419,0.787971123575506
20,0.06736107638936735,0.07173329983635991,0.0036675477033384224,0.1626212553815985,0.028093454955589237,0.12539745768167465,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.03207670304255588,0.03415871420779044
21,0.06481584953218869,0.06978553762038325,0.0030511640912303205,0.16352640205573388,0.025875405175741672,0.12446719082601244,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.030864690253423185,0.0332312083906587
22,0.06236973578382726,0.0679345866817274,0.0025385029940659413,0.16444434251920115,0.023833600367904884,0.12354965257675607,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.02969987418277489,0.03234980318177495
23,0.060017803269964295,0.06617391015768097,0.002112054570161296,0.1653725765622163,0.021953595187480267,0.12264269101429137,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.028579906319030617,0.03151138578937189
24,0.05775574426302118,0.06449783319809627,0.0017572895355462462,0.16630945592177535,0.020222299973120608,0.12174488081606888,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.027502735363343418,0.030713253903855365
25,0.05557969176215835,0.06290133137523132,0.001462140832981544,0.16725389822626485,0.018627788788325265,0.12085527304385782,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.026466519886742073,0.029953014940586345
26,0.0534861011856677,0.0613798871392589,0.0012165803068529845,0.1682051967274567,0.017159155908840228,0.11997323090884476,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.02546957199317509,0.029228517685361378
27,0.051471673593387626,0.05992939070218502,0.0010122708566913455,0.16916289386329575,0.01580640391920407,0.11909832206765246,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.024510320758756015,0.02853780509627858
28,0.049533305391429305,0.05854607010674535,8.42279425974747e-4,0.1701266973063751,0.01456035298421474,0.1182302480461537,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.023587288281633003,0.02787908100321207
29,0.047668054928532266,0.05722644062259461,7.008395262018555e-4,0.1710964242618653,0.013412564785584492,0.11736879802384906,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,0.022699073775491557,0.027250686010759338
30,0.002045503496370006,0.0024956061587969474,2.60031218267445e-5,0.007672767974346226,5.50927480228641e-4,0.005195404714899527,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,9.740492839857172e-4,0.0011883838851414036
31,0.0019684824686061575,0.0024420203714943306,2.163678645633698e-5,0.007716524213595241,5.074994411924466e-4,0.0051575641523277345,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,9.373726040981703e-4,0.0011628668435687288
32,0.0018943629545191193,0.002390870326417617,1.8003716990679956e-5,0.00776053555770013,4.674950503620727e-4,0.00512000289093749,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,9.020775973900568e-4,0.0011385096792464844
33,0.0018230351488570642,0.002342038418218871,1.4980752862473663e-5,0.007804801605187643,4.306442718012914e-4,0.005082717592435204,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,8.68111975646221e-4,0.0011152563896280336
34,0.0017543935853671286,0.002295414341827075,1.2465424560826698e-5,0.007849322581697255,3.966984205655842e-4,0.005045705396104334,catastrophic_2023,10,catastrophic_2023_every_10yr,monte_carlo,8.354255168414897e-4,0.0010930544484890833
