size_for_class,log_size,disturbance_state,study,fit,lwr,upr,se,response
13162.904855139288,7.1792845496060504,Context-only pressure,mendoza_quiroz_et_al_2023,0.6442901827152975,0.5213546774541012,0.7507464219724179,0.259471039070645,positive_growth
13162.904855139288,7.1792845496060504,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5610695806178936,0.43051687729808813,0.6836832563514456,0.267982982165682,positive_growth
13162.904855139288,7.289088043157877,No curated disturbance,mendoza_quiroz_et_al_2023,0.7371495131232301,0.6066981616455182,0.8360266625156657,0.3049751571416533,positive_growth
13162.904855139288,7.289088043157877,Context-only pressure,mendoza_quiroz_et_al_2023,0.6424885080201526,0.5192609465129443,0.7493748477580543,0.25974463972934636,positive_growth
13162.904855139288,7.289088043157877,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5564256775514373,0.42589507869231974,0.6796046708405272,0.2680037687071147,positive_growth
13162.904855139288,7.398891536709703,No curated disturbance,mendoza_quiroz_et_al_2023,0.7332146793660114,0.6031166264110286,0.8325098302653332,0.3023092470471805,positive_growth
13162.904855139288,7.398891536709703,Context-only pressure,mendoza_quiroz_et_al_2023,0.6406827970655483,0.5171599015639912,0.7480032698872436,0.2600318018986364,positive_growth
13162.904855139288,7.398891536709703,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5517718929903788,0.42126566968178986,0.6755169080156068,0.26806750215648034,positive_growth
13162.904855139288,7.50869503026153,No curated disturbance,mendoza_quiroz_et_al_2023,0.7292425773086095,0.5994052460206903,0.8290031301399347,0.2998956888469883,positive_growth
13162.904855139288,7.50869503026153,Context-only pressure,mendoza_quiroz_et_al_2023,0.6388730921306269,0.5150516325755389,0.7466317355151224,0.2603324807010665,positive_growth
13162.904855139288,7.50869503026153,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5471090234295345,0.4166296172912974,0.6714207659809117,0.2681741518938881,positive_growth
13162.904855139288,7.618498523813358,No curated disturbance,mendoza_quiroz_et_al_2023,0.7252334977153903,0.595560398655372,0.8255113950350096,0.2977406194826387,positive_growth
13162.904855139288,7.618498523813358,Context-only pressure,mendoza_quiroz_et_al_2023,0.6370594359285818,0.512936231944997,0.7452602907764636,0.2606466293587673,positive_growth
13162.904855139288,7.618498523813358,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5424378717053355,0.41198790986394446,0.6673170350059617,0.2683236667459495,positive_growth
13162.904855139288,7.728302017365184,No curated disturbance,mendoza_quiroz_et_al_2023,0.7211877520326948,0.5915787060423612,0.8220394203649054,0.2958496877688408,positive_growth
13162.904855139288,7.728302017365184,Context-only pressure,mendoza_quiroz_et_al_2023,0.6352418716034952,0.5108137944779615,0.7438889807810437,0.2609741992285787,positive_growth
13162.904855139288,7.728302017365184,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5377592464516723,0.40734155610113443,0.6632064966819989,0.2685159751083167,positive_growth
13162.904855139288,7.838105510917011,No curated disturbance,mendoza_quiroz_et_al_2023,0.7171056725419992,0.5874570780680127,0.8185919234923806,0.294227986394998,positive_growth
13162.904855139288,7.838105510917011,Context-only pressure,mendoza_quiroz_et_al_2023,0.6334204427270792,0.5086844173656115,0.7425178496100389,0.2613151398382901,positive_growth
13162.904855139288,7.838105510917011,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5330739615471595,0.40269158402916455,0.6590899231253959,0.268750985116599,positive_growth
13162.904855139288,7.947909004468837,No curated disturbance,mendoza_quiroz_et_al_2023,0.7129876124926506,0.5831927571297059,0.8151735027983411,0.29287998764905226,positive_growth
13162.904855139288,7.947909004468837,Context-only pressure,mendoza_quiroz_et_al_2023,0.6315951932953242,0.5065482001604553,0.7411469403134322,0.2616693989239251,positive_growth
13162.904855139288,7.947909004468837,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5283828355546107,0.3980390398948873,0.6549680762298472,0.26902858486470993,positive_growth
13162.904855139288,8.057712498020665,No curated disturbance,mendoza_quiroz_et_al_2023,0.7088339462134436,0.5787833612805948,0.8117885972892328,0.2918094846208434,positive_growth
13162.904855139288,8.057712498020665,Context-only pressure,mendoza_quiroz_et_al_2023,0.6297661677250519,0.5044052447504495,0.7397762949084155,0.2620369224680125,positive_growth
13162.904855139288,8.057712498020665,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5236866911535357,0.39338498699332575,0.6508417069688185,0.2693486426694368,positive_growth
13162.904855139288,8.167515991572492,No curated disturbance,mendoza_quiroz_et_al_2023,0.7046450692023276,0.5742269251836488,0.808441447678671,0.29101953959515303,positive_growth
13162.904855139288,8.167515991572492,Context-only pressure,mendoza_quiroz_et_al_2023,0.6279334108503736,0.5022556553315226,0.7384059543787674,0.26241765473878104,positive_growth
13162.904855139288,8.167515991572492,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5189863545664866,0.38873050443053037,0.6467115547494084,0.2697110073797899,positive_growth
13162.904855139288,8.277319485124318,No curated disturbance,mendoza_quiroz_et_al_2023,0.7004213981935584,0.56952193789472,0.8051360598792706,0.29051244121343034,positive_growth
13162.904855139288,8.277319485124318,Context-only pressure,mendoza_quiroz_et_al_2023,0.6260969679190564,0.5000995383785333,0.7370359586751868,0.2628115383302127,positive_growth
13162.904855139288,8.277319485124318,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5142826549800995,0.38407668582534593,0.6425783468184437,0.27011550872944656,positive_growth
13162.904855139288,8.387122978676144,No curated disturbance,mendoza_quiroz_et_al_2023,0.6961633712016436,0.564667376540931,0.8018761717972898,0.29028967176859416,positive_growth
13162.904855139288,8.387122978676144,Context-only pressure,mendoza_quiroz_et_al_2023,0.6242568845887946,0.49793700261469287,0.7356663467165615,0.26321851420289466,positive_growth
13162.904855139288,8.387122978676144,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5095764239616891,0.37942463795411713,0.6384427977213105,0.27056195773040237,positive_growth
13162.904855139288,8.496926472227972,No curated disturbance,mendoza_quiroz_et_al_2023,0.6918714475414551,0.5596627350505887,0.7986652242365457,0.29035188570658327,positive_growth
13162.904855139288,8.496926472227972,Context-only pressure,mendoza_quiroz_et_al_2023,0.6224132069233885,0.495768158979491,0.7342971563921499,0.2636385217256043,positive_growth
13162.904855139288,8.496926472227972,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5048684948722647,0.3747754793426925,0.6343056088137087,0.27105014710573755,positive_growth
13162.904855139288,8.606729965779799,No curated disturbance,mendoza_quiroz_et_al_2023,0.687546107823927,0.5545080472208455,0.7955063365923911,0.2906989000552614,positive_growth
13162.904855139288,8.606729965779799,Context-only pressure,mendoza_quiroz_et_al_2023,0.6205659813888311,0.4935931205951569,0.7329284245646499,0.2640714987175639,positive_growth
13162.904855139288,8.606729965779799,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5001597022768485,0.3701303388103893,0.630167467826211,0.2715798517592375,positive_growth
13162.904855139288,8.716533459331625,No curated disturbance,mendoza_quiroz_et_al_2023,0.6831878539267863,0.5492039035730106,0.7924022878577186,0.29132969710523554,positive_growth
13162.904855139288,8.716533459331625,Context-only pressure,mendoza_quiroz_et_al_2023,0.6187152548493027,0.49141200273169405,0.7315601870741325,0.2645173814913013,positive_growth
13162.904855139288,8.716533459331625,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.495450881352978,0.3654903539708544,0.6260290484812139,0.2721508292794464,positive_growth
13162.904855139288,8.826336952883453,No curated disturbance,mendoza_quiroz_et_al_2023,0.678797208939811,0.5437514616336144,0.7893555032801719,0.2922424392514493,positive_growth
13162.904855139288,8.826336952883453,Context-only pressure,mendoza_quiroz_et_al_2023,0.6168610745630734,0.489224922770528,0.7301924787428143,0.2649761048960543,positive_growth
13162.904855139288,8.826336952883453,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4907428672982886,0.36085666969499486,0.6218910101615918,0.2727628204756012,positive_growth
13162.904855139288,8.93614044643528,No curated disturbance,mendoza_quiroz_et_al_2023,0.674374717084151,0.5381524494809856,0.7863680468139521,0.29343449549425027,positive_growth
13162.904855139288,8.93614044643528,Context-only pressure,mendoza_quiroz_et_al_2023,0.6150034881783155,0.4870320001668074,0.728825333380641,0.2654476023616543,positive_growth
13162.904855139288,8.93614044643528,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.48603649473806365,0.356230436541354,0.6177539976301046,0.27341554994278094,positive_growth
13162.904855139288,9.045943939987106,No curated disturbance,mendoza_quiroz_et_al_2023,0.6699209436052904,0.5324091626003147,0.783441619312721,0.29490247871866504,positive_growth
13162.904855139288,9.045943939987106,Context-only pressure,mendoza_quiroz_et_al_2023,0.613142543728825,0.48483335641039815,0.7274587837916546,0.2659318059428259,positive_growth
13162.904855139288,9.045943939987106,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.48133259713364746,0.3516128091594717,0.6136186407983615,0.2741087266535216,positive_growth
13162.904855139288,9.155747433538933,No curated disturbance,mendoza_quiroz_et_al_2023,0.6654364746392831,0.5265244542832339,0.780577562223749,0.2966422925426843,positive_growth
13162.904855139288,9.155747433538933,Context-only pressure,mendoza_quiroz_et_al_2023,0.6112782896296535,0.48262911498561517,0.7260928617811193,0.26642864636384483,positive_growth
13162.904855139288,9.155747433538933,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4766320061926121,0.3470049446718998,0.609485554543931,0.27484204457307937,positive_growth
13162.904855139288,9.26555092709076,No curated disturbance,mendoza_quiroz_et_al_2023,0.6609219170519405,0.5205017199805015,0.7777768663779286,0.29864918626653875,positive_growth
13162.904855139288,9.26555092709076,Context-only pressure,mendoza_quiroz_et_al_2023,0.6094107746726511,0.4804194013297335,0.7247275981633723,0.26693805306348567,positive_growth
13162.904855139288,9.26555092709076,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.47193555128156206,0.3424080010406304,0.6053553385739735,0.2756151832954773,positive_growth
13162.904855139288,9.375354420642587,No curated disturbance,mendoza_quiroz_et_al_2023,0.6563778982507038,0.5143448761601876,0.775040185333749,0.30091781627625724,positive_growth
13162.904855139288,9.375354420642587,Context-only pressure,mendoza_quiroz_et_al_2023,0.6075400480219216,0.4782043427903249,0.7233630227703762,0.2674599542402075,positive_growth
13162.904855139288,9.375354420642587,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.46724405884245984,0.3378231354237432,0.6012285773336039,0.2764278086974648,positive_growth
13162.904855139288,9.485157914194414,No curated disturbance,mendoza_quiroz_et_al_2023,0.65180506596898935,0.5080583343333342,0.7723678526312062,0.3034423121606416,positive_growth
13162.904855139288,9.485157914194414,Context-only pressure,mendoza_quiroz_et_al_2023,0.605666159209188,0.4759840685814642,0.7219991644609377,0.26799427689751,positive_growth
13162.904855139288,9.485157914194414,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4625583518133367,0.3332515025280958,0.5971058399570287,0.2772795736075021,positive_growth
13162.904855139288,9.59496140774624,No curated disturbance,mendoza_quiroz_et_al_2023,0.6472040880228493,0.5016469709818536,0.7697599022463947,0.30621634578911777,positive_growth
13162.904855139288,9.59496140774624,Context-only pressure,mendoza_quiroz_et_al_2023,0.6037891581290739,0.4737587097388509,0.7206360511305671,0.2685409468894097,positive_growth
13162.904855139288,9.59496140774624,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.45787924905425403,0.32869425296384924,0.59298768025937,0.27817011848692147,positive_growth
13162.904855139288,9.704764901298068,No curated disturbance,mendoza_quiroz_et_al_2023,0.6425756520398541,0.4951160941597017,0.7672160915088,0.309233201661148,positive_growth
13162.904855139288,9.704764901298068,Context-only pressure,mendoza_quiroz_et_al_2023,0.6019090950342965,0.4715283990738951,0.7192737097219464,0.2690998889659711,positive_growth
13162.904855139288,9.704764901298068,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.45320756477935603,0.32415253160656804,0.5888746367669763,0.2790990721204415,positive_growth
13162.904855139288,9.814568394849895,No curated disturbance,mendoza_quiroz_et_al_2023,0.6379204651601567,0.4884714075408491,0.7647359257483012,0.31248584696412607,positive_growth
13162.904855139288,9.814568394849895,Context-only pressure,mendoza_quiroz_et_al_2023,0.6000260205307759,0.4692932711268119,0.717912166235976,0.26967102681884686,positive_growth
13162.904855139288,9.814568394849895,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.44854410799584543,0.31962747597252716,0.5847672327839324,0.280066052313286,positive_growth
13162.904855139288,9.924371888401721,No curated disturbance,mendoza_quiroz_et_al_2023,0.6332392537097665,0.4817189726608687,0.7623186839728754,0.31596699995140254,positive_growth
13162.904855139288,9.924371888401721,Context-only pressure,mendoza_quiroz_et_al_2023,0.5981399855726589,0.4670534621187748,0.7165514457433688,0.2702542831267621,positive_growth
13162.904855139288,9.924371888401721,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4438896819506947,0.31512021461273493,0.5806659764924127,0.2810706665922269,positive_growth
13162.904855139288,10.034175381953547,No curated disturbance,mendoza_quiroz_et_al_2023,0.6285327628461198,0.4748651700488515,0.7599634449351157,0.31966919545963657,positive_growth
13162.904855139288,10.034175381953547,Context-only pressure,mendoza_quiroz_et_al_2023,0.59625104145726,0.46480910990317337,0.7151915723967638,0.27084957960090145,positive_growth
13162.904855139288,10.034175381953547,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4392450835858846,0.3106318655310194,0.5765713610844746,0.28211251290795836,positive_growth
13162.904855139288,10.143978875505375,No curated disturbance,mendoza_quiroz_et_al_2023,0.6238017561761009,0.467916659879191,0.7576691130194716,0.3235848466097454,positive_growth
13162.904855139288,10.143978875505375,Context-only pressure,mendoza_quiroz_et_al_2023,0.5943592398199198,0.4625603539160278,0.7138325694433241,0.27145683703013573,positive_growth
13162.904855139288,10.143978875505375,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.43461110300294076,0.3061635346313303,0.5724838649228647,0.2831911803363245,positive_growth
13162.904855139288,10.253782369057202,No curated disturbance,mendoza_quiroz_et_al_2023,0.6190470153467297,0.4608803426948015,0.7554344434662759,0.32770630196444644,positive_growth
13162.904855139288,10.253782369057202,Context-only pressure,mendoza_quiroz_et_al_2023,0.5924646326287811,0.4603073351256029,0.7124744592377947,0.27207597532605193,positive_growth
13162.904855139288,10.253782369057202,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.429988522937518,0.3017163141991943,0.5684039517284035,0.2843062497760328,positive_growth
13162.904855139288,10.363585862609028,No curated disturbance,mendoza_quiroz_et_al_2023,0.614269339608801,0.4537633206703076,0.7532580665372545,0.3320258976361524,positive_growth
13162.904855139288,10.363585862609028,Context-only pressure,mendoza_quiroz_et_al_2023,0.5905672721794858,0.4580501959812768,0.7111172632559847,0.2727069135677253,positive_growth
13162.904855139288,10.363585862609028,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4253781182447514,0.2972912814220186,0.5643320707915197,0.28545729464061115,positive_growth
13162.904855139288,10.473389356160855,No curated disturbance,mendoza_quiroz_et_al_2023,0.609469545353825,0.44657285980057054,0.7511385103153944,0.33653600404279466,positive_growth
13162.904855139288,10.473389356160855,Context-only pressure,mendoza_quiroz_et_al_2023,0.5886672110897904,0.45578908036170745,0.7097610021086481,0.2733495700462017,positive_growth
13162.904855139288,10.473389356160855,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.42078065539607373,0.2928894969526724,0.5602686572055429,0.28664388154250775,positive_growth
13162.904855139288,10.583192849712683,No curated disturbance,mendoza_quiroz_et_al_2023,0.6046484656246847,0.43931635332045915,0.7490742219157697,0.3412290671897846,positive_growth
13162.904855139288,10.583192849712683,Context-only pressure,mendoza_quiroz_et_al_2023,0.5867645022941046,0.45352413352234966,0.7084056955557309,0.2740038623086321,positive_growth
13162.904855139288,10.583192849712683,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.416196891988163,0.2885120035204957,0.556214132119392,0.28786557096736554,positive_growth
13162.904855139288,10.69299634326451,No curated disturbance,mendoza_quiroz_et_al_2023,0.5998069496004932,0.43200128658887804,0.7470635869603499,0.34609764451011277,positive_growth
13162.904855139288,10.69299634326451,Context-only pressure,mendoza_quiroz_et_al_2023,0.5848591990379516,0.4512555020423688,0.707051362520956,0.2746697072020281,positive_growth
13162.904855139288,10.69299634326451,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.41162757626466134,0.2841598245935835,0.5521689030073644,0.28912191793666026,positive_growth
13162.904855139288,10.802799836816336,No curated disturbance,mendoza_quiroz_et_al_2023,0.5949458620561998,0.42463520360550033,0.7451049472370763,0.3511344354201189,positive_growth
13162.904855139288,10.802799836816336,Context-only pressure,mendoza_quiroz_et_al_2023,0.5829513548723524,0.4489833337710004,0.7056980211067198,0.2753470209165954,positive_growth
13162.904855139288,10.802799836816336,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.40707344665126743,0.2798339630958807,0.5481333639537896,0.29041247265703324,positive_growth
13162.904855139288,10.912603330368164,No curated disturbance,mendoza_quiroz_et_al_2023,0.5900660827975595,0.4172256752733646,0.7431966165206189,0.3563323068461269,positive_growth
13162.904855139288,10.912603330368164,Context-only pressure,mendoza_quiroz_et_al_2023,0.5810410236481348,0.44670777777340404,0.7043456886092652,0.2760357190285993,positive_growth
13162.904855139288,10.912603330368164,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4025352313047809,0.2755354001823047,0.5441078959503923,0.29173678115480206,positive_growth
13162.904855139288,11.02240682391999,No curated disturbance,mendoza_quiroz_et_al_2023,0.5851685060721447,0.40978026947463364,0.7413368945790423,0.3616843140486995,positive_growth
13162.904855139288,11.02240682391999,Context-only pressure,mendoza_quiroz_et_al_2023,0.5791282595101689,0.44442898427605887,0.7029943815341141,0.27673571654274004,positive_growth
13162.904855139288,11.02240682391999,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3980136476766371,0.2712650940747771,0.5400928672042995,0.293094385894291,positive_growth
13162.904855139288,11.132210317471817,No curated disturbance,mendoza_quiroz_et_al_2023,0.5802540399571425,0.4023065229900247,0.739524079427442,0.36718371711936476,positive_growth
13162.904855139288,11.132210317471817,Context-only pressure,mendoza_quiroz_et_al_2023,0.577213116891529,0.44214710461174883,0.7016441156117197,0.2774469279339879,positive_growth
13162.904855139288,11.132210317471817,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3935094020914379,0.26702397896171287,0.5360886334547111,0.2944848263787651,positive_growth
13162.904855139288,11.242013811023643,No curated disturbance,mendoza_quiroz_et_al_2023,0.5753236057247445,0.3948119152639371,0.73775647791725385,0.37282399355249163,positive_growth
13162.904855139288,11.242013811023643,Context-only pressure,mendoza_quiroz_et_al_2023,0.5752956505075848,0.43986229116418335,0.7002949058133228,0.2781692671888598,positive_growth
13162.904855139288,11.242013811023643,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.38902318934095215,0.26281296396317577,0.5320955382963696,0.29590763973291556,positive_growth
13162.904855139288,11.351817304575471,No curated disturbance,mendoza_quiroz_et_al_2023,0.5703781371859933,0.3873038439961063,0.7360324147693772,0.37859884730593474,positive_growth
13162.904855139288,11.351817304575471,Context-only pressure,mendoza_quiroz_et_al_2023,0.5733759153500226,0.4375746973123016,0.6989467663669788,0.2789026478460946,positive_growth
13162.904855139288,11.351817304575471,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3845556922940182,0.25863293216357447,0.5281139135080488,0.29736236126596804,positive_growth
14690.574956966902,-1.7147984280919266,No curated disturbance,mendoza_quiroz_et_al_2023,0.936345635518054,0.7206206687133319,0.9882198718304788,0.8882522308893358,positive_growth
14690.574956966902,-1.7147984280919266,Context-only pressure,mendoza_quiroz_et_al_2023,0.7738339465184068,0.6629852143812236,0.8561346384072067,0.2823785441700197,positive_growth
14690.574956966902,-1.7147984280919266,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8546071719648309,0.734732165525512,0.9257824985980934,0.3838962534622637,positive_growth
14690.574956966902,-1.6049949345400998,No curated disturbance,mendoza_quiroz_et_al_2023,0.9351303263348606,0.7199417128354991,0.987780637161722,0.8796597780748824,positive_growth
14690.574956966902,-1.6049949345400998,Context-only pressure,mendoza_quiroz_et_al_2023,0.7724566840313876,0.6615719328011964,0.8549746760611894,0.2815960001080288,positive_growth
14690.574956966902,-1.6049949345400998,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8522510875260931,0.7319772605619969,0.9241457568885815,0.38147411647618545,positive_growth
14690.574956966902,-1.495191440988273,No curated disturbance,mendoza_quiroz_et_al_2023,0.9338934522357932,0.7192576950080808,0.9873254864984709,0.8710775703734657,positive_growth
14690.574956966902,-1.495191440988273,Context-only pressure,mendoza_quiroz_et_al_2023,0.7710735157136367,0.6601510824437459,0.8538095620006326,0.2808240992594795,positive_growth
14690.574956966902,-1.495191440988273,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.84986353030628,0.7291985255496549,0.9224780297367328,0.37906687275545936,positive_growth
14690.574956966902,-1.3853879474364459,No curated disturbance,mendoza_quiroz_et_al_2023,0.9326346935033579,0.7185684775701319,0.9868538761647055,0.8625059136115232,positive_growth
14690.574956966902,-1.3853879474364459,Context-only pressure,mendoza_quiroz_et_al_2023,0.7696844464150524,0.6587226156122147,0.8526393436660218,0.28006292962788015,positive_growth
14690.574956966902,-1.3853879474364459,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8474442974952445,0.726395837275696,0.9207789494785691,0.37667480783869073,positive_growth
14690.574956966902,-1.275584453884619,No curated disturbance,mendoza_quiroz_et_al_2023,0.931353728104075,0.7178739173812448,0.9863652463613415,0.853945125511046,positive_growth
14690.574956966902,-1.275584453884619,Context-only pressure,mendoza_quiroz_et_al_2023,0.7682894813924145,0.657286484912235,0.8514640695663984,0.2793125789458826,positive_growth
14690.574956966902,-1.275584453884619,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8449931922525256,0.7235690735236383,0.9190481536804599,0.3742982127400813,positive_growth
14690.574956966902,-1.1657809603327922,No curated disturbance,mendoza_quiroz_et_al_2023,0.9300502317731405,0.717173865556206,0.9858590208792644,0.8453955362523644,positive_growth
14690.574956966902,-1.1657809603327922,Context-only pressure,mendoza_quiroz_et_al_2023,0.7668886263123006,0.6558426432815976,0.8502837892674333,0.27857313463764705,positive_growth
14690.574956966902,-1.1657809603327922,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8425100239733261,0.7207181131489622,0.9172852856431457,0.371937384005584,positive_growth
14690.574956966902,-1.0559774667809654,No curated disturbance,mendoza_quiroz_et_al_2023,0.9287238781040836,0.7164681671847168,0.9853346068241683,0.8368574890678155,positive_growth
14690.574956966902,-1.0559774667809654,Context-only pressure,mendoza_quiroz_et_al_2023,0.7654818872539614,0.6543910440208619,0.8490985533786004,0.27784468378049837,positive_growth
14690.574956966902,-1.0559774667809654,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8399946085574576,0.7178428361599805,0.9154899949188826,0.3695926237654221,positive_growth
14690.574956966902,-0.9461739732291385,No curated disturbance,mendoza_quiroz_et_al_2023,0.9273743386435555,0.7157566610352317,0.984791394355166,0.8283313408681787,positive_growth
14690.574956966902,-0.9461739732291385,Context-only pressure,mendoza_quiroz_et_al_2023,0.7640692707121592,0.6529316408247013,0.8479084135394498,0.2771273130658934,positive_growth
14690.574956966902,-0.9461739732291385,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8374467686810352,0.7149431238042727,0.9136619378412961,0.3672642397826043,positive_growth
14690.574956966902,-0.8363704796773116,No curated disturbance,mendoza_quiroz_et_al_2023,0.9260012829913792,0.715039179241913,0.9842287564393037,0.8198174629038953,positive_growth
14690.574956966902,-0.8363704796773116,Context-only pressure,mendoza_quiroz_et_al_2023,0.7626507835999661,0.6514643878139796,0.8467134224049739,0.2764211087597221,positive_growth
14690.574956966902,-0.8363704796773116,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8348663340707014,0.7120188586610449,0.9118007780674747,0.36495254549704553,positive_growth
14690.574956966902,-0.7265669861254849,No curated disturbance,mendoza_quiroz_et_al_2023,0.9246043789059943,0.71431554697362,0.9836460486242985,0.8113162414632188,positive_growth
14690.574956966902,-0.7265669861254849,Context-only pressure,mendoza_quiroz_et_al_2023,0.761226433251521,0.6499892395685413,0.8455136336300668,0.2757261566619719,positive_growth
14690.574956966902,-0.7265669861254849,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8322531417801333,0.7090699247397856,0.9099061871317667,0.36265786006489026,positive_growth
14690.574956966902,-0.6167634925736579,No curated disturbance,mendoza_quiroz_et_al_2023,0.9231832924154262,0.713585582083787,0.9830426088320025,0.8028280786095786,positive_growth
14690.574956966902,-0.6167634925736579,Context-only pressure,mendoza_quiroz_et_al_2023,0.7597962274247454,0.6485061511607136,0.8443091018530764,0.27504254206578,positive_growth
14690.574956966902,-0.6167634925736579,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8296070364685862,0.7060962075856158,0.9079778450106777,0.3603805083926037,positive_growth
14690.574956966902,-0.5069599990218311,No curated disturbance,mendoza_quiroz_et_al_2023,0.9217376879339095,0.7128490947399607,0.9824177571753108,0.7943533929605959,positive_growth
14690.574956966902,-0.5069599990218311,Context-only pressure,mendoza_quiroz_et_al_2023,0.7583601743040149,0.6470150781895034,0.8430998826784495,0.2743703497159023,positive_growth
14690.574956966902,-0.5069599990218311,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8269278706812031,0.7030975943917365,0.9060154406981908,0.3581208211653872,positive_growth
14690.574956966902,-0.3971565054700041,No curated disturbance,mendoza_quiroz_et_al_2023,0.9202672283842946,0.7121058870316829,0.9817707958014369,0.7858926205113478,positive_growth
14690.574956966902,-0.3971565054700041,Context-only pressure,mendoza_quiroz_et_al_2023,0.7569182825027877,0.6455159768154761,0.8418860326584708,0.27370966376663136,positive_growth
14690.574956966902,-0.3971565054700041,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.824215505130813,0.7000739741193952,0.9040186727907649,0.3558791348694447,positive_growth
14690.574956966902,-0.2873530119181773,No curated disturbance,mendoza_quiroz_et_al_2023,0.918771575326363,0.7113557525553171,0.9811010087647188,0.7774462155046451,positive_growth
14690.574956966902,-0.2873530119181773,Context-only pressure,mendoza_quiroz_et_al_2023,0.7554705610661865,0.6440088037963002,0.8406676092741054,0.27306056773919996,positive_growth
14690.574956966902,-0.2873530119181773,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8214698089809237,0.6970252376258101,0.9019872500811861,0.3536557918076151,positive_growth
14690.574956966902,-0.1775495183663504,No curated disturbance,mendoza_quiroz_et_al_2023,0.9172503890911763,0.7105984759743191,0.9804076619323617,0.7690146513512706,positive_growth
14690.574956966902,-0.1775495183663504,Context-only pressure,mendoza_quiroz_et_al_2023,0.7540170194735355,0.6424935165229438,0.8394446709149408,0.2724231444786985,positive_growth
14690.574956966902,-0.1775495183663504,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8186906601296017,0.693951277800499,0.8999208921603745,0.3514511401078556,positive_growth
14690.574956966902,-0.06774602481452359,No curated disturbance,mendoza_quiroz_et_al_2023,0.9157033289215794,0.7098338325533464,0.9796900029267785,0.7605984216033167,positive_growth
14690.574956966902,-0.06774602481452359,Context-only pressure,mendoza_quiroz_et_al_2023,0.7525576676408473,0.6409700730565012,0.8382172768582452,0.271797476110551,positive_growth
14690.574956966902,-0.06774602481452359,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8158779454939213,0.6908519897104796,0.8978193300261621,0.34926553372405017,positive_growth
14690.574956966902,0.042057468737303205,No curated disturbance,mendoza_quiroz_et_al_2023,0.9141300531189792,0.7090615876644976,0.9789472611084736,0.7521980409839663,positive_growth
