"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"4961","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 2",25.14023,-80.2941,"12",2016,"field","HS1-226-Y",38,38,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4962","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"11",2016,"field","HS2-248-B",31.5,31.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4963","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"11",2016,"field","HS2-244-P",49.5,49.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4964","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"11",2016,"field","HS2-245-B",50,50,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4965","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"11",2016,"field","HS2-245-P",36,36,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4966","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"12",2016,"field","HS2-246-B",57.75,57.75,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4967","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"12",2016,"field","HS2-246-P",40.5,40.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4968","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"10",2016,"field","HS2-244-B",42,42,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4969","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"10",2016,"field","HS2-247-B",49.5,49.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4970","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"10",2016,"field","HS2-248-P",80,80,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4971","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 1",25.14023,-80.2941,"11",2016,"field","HS2-248-W",30,30,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4972","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"11",2016,"field","HS2-249-B",56,56,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4973","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"11",2016,"field","HS2-249-P",40,40,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4974","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 1",25.14023,-80.2941,"11",2016,"field","HS2-249-W",37.5,37.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4975","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"13",2016,"field","HS2-250-B",49.5,49.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4976","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"12",2016,"field","HS2-250-P",30,30,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4977","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 1",25.14023,-80.2941,"13",2016,"field","HS2-250-W",30,30,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4978","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"10",2016,"field","HS1-236-B",88,88,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4979","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"10",2016,"field","HS2-243-P",42.5,42.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4980","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"10",2016,"field","HS2-247-P",48.75,48.75,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4981","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"10",2016,"field","HS1-239-B",85,85,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4982","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 2",25.14023,-80.2941,"9",2016,"field","HS1-238-Y",45.5,45.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4983","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 1",25.14023,-80.2941,"10",2016,"field","HS1-238-W",33.75,33.75,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4984","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"10",2016,"field","HS1-238-P",48,48,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4985","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"10",2016,"field","HS1-237-B",49,49,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4986","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"10",2016,"field","HS1-236-P",35,35,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4987","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"10",2016,"field","HS1-238-B",45,45,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4988","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"11",2016,"field","HS2-243-B",34,34,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4989","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"11",2016,"field","HS2-242-B",40,40,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4990","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 2",25.14023,-80.2941,"10",2016,"field","HS2-241-Y",32,32,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4991","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 1",25.14023,-80.2941,"11",2016,"field","HS2-241-W",45,45,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4992","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"11",2016,"field","HS2-241-B",47.25,47.25,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4993","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 2",25.14023,-80.2941,"12",2016,"field","HS1-240-Y",37.5,37.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4994","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Conch Reef 1",25.14023,-80.2941,"11",2016,"field","HS1-240-W",36,36,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4995","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"12",2016,"field","HS1-240-P",35,35,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4996","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Snapper Ledge",25.14023,-80.2941,"12",2016,"field","HS1-240-B",55.25,55.25,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4997","pausch_et_al_2018","Florida Keys","Horseshoe",NA,"Nearshore","Horseshoe Reef",25.14023,-80.2941,"11",2016,"field","HS2-241-P",49,49,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4998","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Horseshoe Reef",25.03438,-80.34888,"21",2016,"field","FR5-261-P",32,32,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"4999","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Horseshoe Reef",25.03438,-80.34888,"21",2016,"field","FR5-262-P",38,38,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5000","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.03438,-80.34888,"21",2016,"field","FR5-265-B",48.75,48.75,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5001","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Horseshoe Reef",25.03438,-80.34888,"21",2016,"field","FR5-266-P",40.5,40.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5002","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Horseshoe Reef",25.03438,-80.34888,"22",2016,"field","FR4-252-P",42.5,42.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5003","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.03438,-80.34888,"22",2016,"field","FR4-253-B",67.5,67.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5004","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.03438,-80.34888,"22",2016,"field","FR4-254-B",60.5,60.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5005","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Conch Reef 2",25.03438,-80.34888,"22",2016,"field","FR4-255-Y",75,75,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5006","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.0342,-80.34897,"20",2016,"field","FR6-275-B",55,55,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5007","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Horseshoe Reef",25.0342,-80.34897,"20",2016,"field","FR6-275-P",45,45,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5008","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Conch Reef 2",25.0342,-80.34897,"20",2016,"field","FR6-273-Y",52.25,52.25,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5009","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Horseshoe Reef",25.0342,-80.34897,"21",2016,"field","FR6-279-P",49.5,49.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5010","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Conch Reef 1",25.0342,-80.34897,"21",2016,"field","FR6-279-W",57,57,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5011","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Conch Reef 1",25.0342,-80.34897,"20",2016,"field","FR6-273-W",17.5,17.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5012","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.03438,-80.34888,"20",2016,"field","FR5-267-B",36,36,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5013","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.03438,-80.34888,"21",2016,"field","FR5-269-B",37.5,37.5,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5014","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Conch Reef 2",25.0342,-80.34897,"20",2016,"field","FR6-272-Y",99,99,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5015","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.0342,-80.34897,"20",2016,"field","FR6-273-B",45,45,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5016","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Snapper Ledge",25.0342,-80.34897,"20",2016,"field","FR6-272-B",50,50,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5017","pausch_et_al_2018","Florida Keys","French Reef",NA,"Offshore","Horseshoe Reef",25.0342,-80.34897,"20",2016,"field","FR6-271-P",45,45,0,"Y",1.02827564571787,NA,"dead = complete mortality or missing; treatment_2 = genet",969,30
"5018","USGS_USVI_exp","USVI","SFR",NA,"BI4",NA,17.78408,-64.61416,NA,2020,"field","180",13.5,13.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5019","USGS_USVI_exp","USVI","SFR",NA,"BI5",NA,17.78408,-64.61416,NA,2020,"field","166",23.75,23.75,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5020","USGS_USVI_exp","USVI","NWR",NA,"BI5",NA,17.79081,-64.62122,NA,2020,"field","184",24.75,24.75,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5021","USGS_USVI_exp","USVI","SFR",NA,"BI1",NA,17.78408,-64.61416,NA,2020,"field","164",24,24,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5022","USGS_USVI_exp","USVI","SFR",NA,"BI3",NA,17.78408,-64.61416,NA,2020,"field","187",19,19,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5023","USGS_USVI_exp","USVI","NER",NA,"BI4",NA,17.78967,-64.61143,NA,2020,"field","174",16.25,16.25,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5024","USGS_USVI_exp","USVI","SFR",NA,"BI4",NA,17.78408,-64.61416,NA,2020,"field","171",18,18,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5025","USGS_USVI_exp","USVI","NER",NA,"BI1",NA,17.78967,-64.61143,NA,2020,"field","182",42.25,42.25,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5026","USGS_USVI_exp","USVI","NWR",NA,"BI4",NA,17.79081,-64.62122,NA,2020,"field","178",17.5,17.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5027","USGS_USVI_exp","USVI","NWR",NA,"BI1",NA,17.79081,-64.62122,NA,2020,"field","175",21,21,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5028","USGS_USVI_exp","USVI","NER",NA,"BI5",NA,17.78967,-64.61143,NA,2020,"field","183",14,14,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5029","USGS_USVI_exp","USVI","NWR",NA,"BI5",NA,17.79081,-64.62122,NA,2020,"field","117",24,24,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5030","USGS_USVI_exp","USVI","SFR",NA,"BI1",NA,17.78408,-64.61416,NA,2020,"field","163",23,23,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5031","USGS_USVI_exp","USVI","NWR",NA,"BI1",NA,17.79081,-64.62122,NA,2020,"field","186",25.875,25.875,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5032","USGS_USVI_exp","USVI","SFR",NA,"BI2",NA,17.78408,-64.61416,NA,2020,"field","116",27.3125,27.3125,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5033","USGS_USVI_exp","USVI","NER",NA,"BI3",NA,17.78967,-64.61143,NA,2020,"field","170",17,17,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5034","USGS_USVI_exp","USVI","NWR",NA,"BI2",NA,17.79081,-64.62122,NA,2020,"field","111",24,24,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5035","USGS_USVI_exp","USVI","NWR",NA,"BI3",NA,17.79081,-64.62122,NA,2020,"field","114",30,30,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5036","USGS_USVI_exp","USVI","NWR",NA,"BI3",NA,17.79081,-64.62122,NA,2020,"field","120",14.625,14.625,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5037","USGS_USVI_exp","USVI","NWR",NA,"BI2",NA,17.79081,-64.62122,NA,2020,"field","172",21.5625,21.5625,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5038","USGS_USVI_exp","USVI","NWR",NA,"BI4",NA,17.79081,-64.62122,NA,2020,"field","173",24.75,24.75,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5039","USGS_USVI_exp","USVI","SFR",NA,"BI2",NA,17.78408,-64.61416,NA,2020,"field","112",27.5,27.5,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5040","USGS_USVI_exp","USVI","SFR",NA,"BI5",NA,17.78408,-64.61416,NA,2020,"field","119",19,19,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5041","USGS_USVI_exp","USVI","SFR",NA,"BI3",NA,17.78408,-64.61416,NA,2020,"field","185",27.625,27.625,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5042","USGS_USVI_exp","USVI","NER",NA,"BI2",NA,17.78967,-64.61143,NA,2020,"field","113",20,20,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5043","USGS_USVI_exp","USVI","NER",NA,"BI2",NA,17.78967,-64.61143,NA,2020,"field","115",24,24,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5044","USGS_USVI_exp","USVI","NER",NA,"BI3",NA,17.78967,-64.61143,NA,2020,"field","167",18,9,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5045","USGS_USVI_exp","USVI","NER",NA,"BI5",NA,17.78967,-64.61143,NA,2020,"field","168",23,23,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5046","USGS_USVI_exp","USVI","NER",NA,"BI4",NA,17.78967,-64.61143,NA,2020,"field","177",18,18,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5047","USGS_USVI_exp","USVI","NER",NA,"BI1",NA,17.78967,-64.61143,NA,2020,"field","181",26.5625,26.5625,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5048","USGS_USVI_exp","USVI","SFR",NA,"BI5",NA,17.78408,-64.61416,NA,2021,"field","166",188.45,188.45,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5049","USGS_USVI_exp","USVI","NER",NA,"BI1",NA,17.78967,-64.61143,NA,2021,"field","182",183.05,183.05,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5050","USGS_USVI_exp","USVI","SFR",NA,"BI4",NA,17.78408,-64.61416,NA,2021,"field","171",86.7,86.7,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5051","USGS_USVI_exp","USVI","SFR",NA,"BI2",NA,17.78408,-64.61416,NA,2021,"field","116",111.8125,111.8125,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5052","USGS_USVI_exp","USVI","NER",NA,"BI3",NA,17.78967,-64.61143,NA,2021,"field","170",36.6,36.6,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5053","USGS_USVI_exp","USVI","NWR",NA,"BI1",NA,17.79081,-64.62122,NA,2021,"field","186",164.475,164.475,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5054","USGS_USVI_exp","USVI","NWR",NA,"BI5",NA,17.79081,-64.62122,NA,2021,"field","184",206.75,206.75,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5055","USGS_USVI_exp","USVI","NER",NA,"BI4",NA,17.78967,-64.61143,NA,2021,"field","174",80.25,80.25,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5056","USGS_USVI_exp","USVI","SFR",NA,"BI1",NA,17.78408,-64.61416,NA,2021,"field","163",148.9,148.9,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5057","USGS_USVI_exp","USVI","SFR",NA,"BI1",NA,17.78408,-64.61416,NA,2021,"field","164",159.1,159.1,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5058","USGS_USVI_exp","USVI","NER",NA,"BI5",NA,17.78967,-64.61143,NA,2021,"field","183",88.3,88.3,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5059","USGS_USVI_exp","USVI","NWR",NA,"BI4",NA,17.79081,-64.62122,NA,2021,"field","178",90.1,90.1,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5060","USGS_USVI_exp","USVI","NWR",NA,"BI5",NA,17.79081,-64.62122,NA,2021,"field","117",181.2,181.2,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5061","USGS_USVI_exp","USVI","SFR",NA,"BI3",NA,17.78408,-64.61416,NA,2021,"field","187",127.4,127.4,1,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5062","USGS_USVI_exp","USVI","NWR",NA,"BI1",NA,17.79081,-64.62122,NA,2021,"field","175",116.1,116.1,0,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5063","USGS_USVI_exp","USVI","SFR",NA,"BI4",NA,17.78408,-64.61416,NA,2021,"field","180",105.8,105.8,0,"Y",1.08333333333333,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",30,2
"5064","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"DT1",NA,24.7028,-82.79883,NA,2019,"field","540",38.5,38.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5065","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"CN2",NA,24.7028,-82.79883,NA,2019,"field","541",15,15,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5066","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"SN1",NA,24.7028,-82.79883,NA,2019,"field","542",22,22,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5067","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"DT1",NA,24.7028,-82.79883,NA,2019,"field","543",12,12,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5068","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"CF4",NA,24.7028,-82.79883,NA,2019,"field","544",28,28,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5069","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"HS1",NA,24.7028,-82.79883,NA,2019,"field","545",20.25,20.25,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5070","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"HS1",NA,24.7028,-82.79883,NA,2019,"field","546",18,18,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5071","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"CF4",NA,24.7028,-82.79883,NA,2019,"field","547",19.25,19.25,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5072","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"CN2",NA,24.7028,-82.79883,NA,2019,"field","548",27.5,27.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5073","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"SN1",NA,24.7028,-82.79883,NA,2019,"field","549",40,30,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5074","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"ML2",NA,24.7028,-82.79883,NA,2019,"field","555",9,9,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5075","kuffner_et_al_2020","Dry Tortugas","PLW",NA,"ML2",NA,24.7028,-82.79883,NA,2019,"field","558",18,18,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5076","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"SN1",NA,24.69355,-82.7728,NA,2019,"field","520",19,19,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5077","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"HS1",NA,24.69355,-82.7728,NA,2019,"field","521",25,25,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
